dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,node2vec_logreg,original,2,42.0,19717.0,44324.0,44324.0,0.67,0.652831591108553,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,2,42.0,19717.0,44324.0,44332.0,0.67,0.6559081007895807,0.67,0.0,-0.0030765096810276,0.0,1.0,1.0047125625091204,1.0,1.0015708541697068,
pubmed,node2vec_logreg,Ange_Modifie_NCC,2,42.0,19717.0,44324.0,113342.0,0.379,0.3630097050586383,0.379,0.291,0.2898218860499147,0.291,0.5656716417910448,0.5560541340259327,0.5656716417910448,0.5624658058693407,
pubmed,node2vec_logreg,Zhou_Pei,2,42.0,19717.0,44324.0,111356.0,0.484,0.4602124728184662,0.484,0.186,0.1926191182900868,0.186,0.7223880597014924,0.7049482272097062,0.7223880597014924,0.7165747822042304,
pubmed,node2vec_logreg,1HiKDA,2,42.0,19717.0,44324.0,45151.0,0.653,0.6329222408026757,0.653,0.017,0.0199093503058773,0.017,0.9746268656716418,0.9695030838319728,0.9746268656716418,0.972918938391752,
pubmed,node2vec_logreg,original,2,123.0,19717.0,44324.0,44324.0,0.66,0.641820924845296,0.66,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,2,123.0,19717.0,44324.0,44332.0,0.685,0.6718725490814931,0.685,-0.025,-0.0300516242361971,-0.025,1.0378787878787878,1.0468224438825218,1.0378787878787878,1.0408600065466993,
pubmed,node2vec_logreg,Ange_Modifie_NCC,2,123.0,19717.0,44324.0,113342.0,0.37,0.3596272611633195,0.37,0.29,0.2821936636819764,0.29,0.5606060606060606,0.5603233662878844,0.5606060606060606,0.5605118291666685,
pubmed,node2vec_logreg,Zhou_Pei,2,123.0,19717.0,44324.0,111356.0,0.45,0.4361654957456071,0.45,0.21,0.2056554290996888,0.21,0.6818181818181818,0.6795750634816715,0.6818181818181818,0.6810704757060116,
pubmed,node2vec_logreg,1HiKDA,2,123.0,19717.0,44324.0,45145.0,0.646,0.6267176005057661,0.646,0.014,0.0151033243395298,0.014,0.9787878787878788,0.9764680088247818,0.9787878787878788,0.9780145888001798,
pubmed,node2vec_logreg,original,2,2024.0,19717.0,44324.0,44324.0,0.658,0.6406653228792912,0.658,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,2,2024.0,19717.0,44324.0,44332.0,0.666,0.6490779660308793,0.666,-0.008,-0.008412643151588,-0.008,1.0121580547112463,1.0131311042617068,1.0121580547112463,1.0124824045613998,
pubmed,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,19717.0,44324.0,113342.0,0.384,0.3730810084615284,0.384,0.274,0.2675843144177628,0.274,0.5835866261398176,0.5823337008234192,0.5835866261398176,0.5831689843676848,
pubmed,node2vec_logreg,Zhou_Pei,2,2024.0,19717.0,44324.0,111356.0,0.42,0.413860864066051,0.42,0.238,0.2268044588132401,0.238,0.6382978723404255,0.6459860543193895,0.6382978723404255,0.6408605996667468,
pubmed,node2vec_logreg,1HiKDA,2,2024.0,19717.0,44324.0,45123.0,0.643,0.6237976841836212,0.643,0.015,0.0168676386956699,0.015,0.9772036474164132,0.9736716845858566,0.9772036474164132,0.9760263264728944,
pubmed,node2vec_logreg,original,5,42.0,19717.0,44324.0,44324.0,0.67,0.652831591108553,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,5,42.0,19717.0,44324.0,44346.0,0.659,0.6445628882680884,0.659,0.011,0.0082687028404646,0.011,0.9835820895522388,0.9873340951126096,0.9835820895522388,0.9848327580723624,
pubmed,node2vec_logreg,Ange_Modifie_NCC,5,42.0,19717.0,44324.0,174677.0,0.363,0.3299559600525979,0.363,0.307,0.3228756310559551,0.307,0.5417910447761194,0.5054227836804128,0.5417910447761194,0.5296682910775505,
pubmed,node2vec_logreg,Zhou_Pei,5,42.0,19717.0,44324.0,179919.0,0.429,0.4041203141312756,0.429,0.241,0.2487112769772774,0.241,0.6402985074626866,0.6190268970364187,0.6402985074626866,0.6332079706539306,
pubmed,node2vec_logreg,1HiKDA,5,42.0,19717.0,44324.0,45148.0,0.649,0.6299639432468632,0.649,0.021,0.0228676478616898,0.021,0.9686567164179104,0.9649715973106342,0.9686567164179104,0.9674283433821516,
pubmed,node2vec_logreg,original,5,123.0,19717.0,44324.0,44324.0,0.66,0.641820924845296,0.66,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,5,123.0,19717.0,44324.0,44346.0,0.667,0.6516292129371148,0.667,-0.007,-0.0098082880918188,-0.007,1.0106060606060605,1.0152819699578712,1.0106060606060605,1.0121646970566642,
pubmed,node2vec_logreg,Ange_Modifie_NCC,5,123.0,19717.0,44324.0,174677.0,0.353,0.3307965748618138,0.353,0.307,0.3110243499834821,0.307,0.5348484848484848,0.515403225504916,0.5348484848484848,0.5283667317339619,
pubmed,node2vec_logreg,Zhou_Pei,5,123.0,19717.0,44324.0,179919.0,0.374,0.3697716778921506,0.374,0.286,0.2720492469531453,0.286,0.5666666666666667,0.5761290471813149,0.5666666666666667,0.5698207935048828,
pubmed,node2vec_logreg,1HiKDA,5,123.0,19717.0,44324.0,45136.0,0.616,0.5989974475625418,0.616,0.044,0.0428234772827541,0.044,0.9333333333333332,0.933278153414714,0.9333333333333332,0.9333149400271268,
pubmed,node2vec_logreg,original,5,2024.0,19717.0,44324.0,44324.0,0.658,0.6406653228792912,0.658,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,5,2024.0,19717.0,44324.0,44346.0,0.654,0.6367483195380993,0.654,0.004,0.0039170033411919,0.004,0.9939209726443768,0.9938860381523568,0.9939209726443768,0.9939093278137036,
pubmed,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,19717.0,44324.0,174677.0,0.377,0.353208749946175,0.377,0.281,0.2874565729331161,0.281,0.5729483282674772,0.551315542347098,0.5729483282674772,0.5657373996273508,
pubmed,node2vec_logreg,Zhou_Pei,5,2024.0,19717.0,44324.0,179919.0,0.398,0.3923909001097445,0.398,0.26,0.2482744227695467,0.26,0.6048632218844985,0.6124740735868975,0.6048632218844985,0.6074001724519648,
pubmed,node2vec_logreg,1HiKDA,5,2024.0,19717.0,44324.0,45116.0,0.656,0.6390533224617019,0.656,0.002,0.0016120004175893,0.002,0.9969604863221884,0.9974838650383876,0.9969604863221884,0.9971349458942548,
pubmed,node2vec_logreg,original,10,42.0,19717.0,44324.0,44324.0,0.67,0.652831591108553,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
